Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
56.22,5.19,73.82,6.79,Medium,6.51,9.4,1,Yes,41.58,Fail,Medium
96.55,4.79,83.73,6.11,Low,9.99,6.68,4,No,51.4,Pass,Medium
81.24,0.26,40.04,4.31,High,1.5,8.07,3,Yes,43.69,Fail,Medium
71.91,3.41,69.99,2.05,Medium,1.56,6.05,6,Yes,43.84,Fail,Medium
40.92,3.8,65.74,5.97,Low,6.68,7.41,9,Yes,39.5,Fail,Low
40.92,3.99,86.63,4.29,High,11.36,5.38,9,Yes,47.23,Fail,Medium
34.07,5.8,92.49,7.88,Medium,4.98,5.11,7,No,53.48,Pass,Medium
90.63,5.34,20.97,2.19,Low,3.92,7.05,9,No,38.7,Fail,Low
72.08,6.08,73.92,6.68,Medium,7.28,6.49,8,Yes,55.77,Pass,Medium
79.57,7.65,24.15,9.53,Low,11.17,7.06,5,Yes,50.83,Pass,Medium
31.44,8.13,63.91,3.4,High,10.04,5.01,9,No,43.74,Fail,Medium
97.89,7.18,43.01,5.77,High,11.95,5.57,7,Yes,66.63,Pass,High
88.27,9.56,44.54,2.73,High,0.27,3.59,5,No,73.2,Pass,High
44.86,0.18,48.24,7.01,Medium,1.35,3.37,8,No,21.43,Fail,Low
42.73,1.96,69.7,6.4,Medium,7.31,4.77,7,Yes,28.02,Fail,Low
42.84,0.08,46.72,5.26,High,9.85,3.52,9,No,17.83,Fail,Low
51.3,6.47,78.62,6.17,Low,3.42,3.73,10,No,54.35,Pass,Medium
66.73,8.98,52.36,9.17,Medium,2.87,8.69,1,Yes,76.64,Pass,High
60.24,2.43,25.47,3.57,Medium,9.44,3.27,9,Yes,25.7,Fail,Low
50.39,9.27,82.7,2.18,Low,0.68,7.61,7,No,54.81,Pass,Medium
72.83,0.6,42.86,8.89,Medium,4.43,4.91,1,Yes,33.07,Fail,Low
39.76,9.34,54.62,6.62,High,6.07,9.1,1,No,55.62,Pass,Medium
50.45,3.52,74.84,9.13,High,6.72,6.39,5,No,46.91,Fail,Medium
55.65,1.01,46.6,6.78,Low,8.74,5.14,8,Yes,29.11,Fail,Low
61.92,4.86,24.53,8.48,Low,4.26,6.62,9,Yes,55.24,Pass,Medium
84.96,2.57,49.91,5.44,Low,7.35,5.67,6,No,31.97,Fail,Low
43.98,2.85,95.56,8.0,High,7.02,6.95,10,Yes,55.64,Pass,Medium
66.0,3.07,71.34,9.3,Low,6.57,3.8,8,No,49.05,Fail,Medium
71.47,8.03,73.72,6.58,Medium,7.69,9.98,6,No,58.19,Pass,Medium
33.25,5.39,70.58,3.45,Low,3.11,5.98,6,No,30.16,Fail,Low
72.53,3.11,35.92,4.15,Medium,1.02,5.44,4,Yes,49.52,Fail,Medium
41.94,6.1,53.47,3.59,Medium,1.43,7.97,5,No,40.94,Fail,Medium
34.55,7.16,80.08,3.97,High,2.69,5.55,2,No,50.85,Pass,Medium
96.42,2.73,28.11,4.45,Low,6.0,8.83,3,No,32.65,Fail,Low
97.59,4.14,42.23,6.44,Medium,10.09,6.18,3,No,34.85,Fail,Low
86.59,1.22,42.11,6.7,Low,8.42,8.04,5,No,33.93,Fail,Low
51.32,1.81,54.56,5.41,Medium,9.47,3.75,5,No,24.26,Fail,Low
36.84,6.81,98.43,6.92,High,4.21,8.92,6,Yes,68.18,Pass,High
77.9,1.81,25.4,2.65,Low,4.86,8.15,5,No,25.05,Fail,Low
60.81,5.25,61.5,2.7,High,4.72,4.48,6,Yes,44.98,Fail,Medium
38.54,7.09,34.35,3.37,Medium,2.3,4.02,8,Yes,39.87,Fail,Low
64.66,1.07,97.65,6.14,Low,0.73,5.21,2,No,34.6,Fail,Low
32.41,5.67,29.06,3.71,Medium,7.09,9.83,4,Yes,28.09,Fail,Low
93.65,2.57,52.29,4.27,Low,11.87,4.8,6,No,25.65,Fail,Low
48.11,9.63,79.03,5.2,Medium,2.0,6.19,5,No,60.27,Pass,Medium
76.38,4.84,76.36,8.49,High,0.56,3.21,1,Yes,67.11,Pass,High
51.82,8.06,53.82,2.11,Low,9.35,5.78,9,Yes,42.01,Fail,Medium
66.4,5.5,47.72,7.2,Medium,3.03,7.0,3,No,53.18,Pass,Medium
68.27,0.43,51.81,7.35,High,9.96,9.67,2,No,47.84,Fail,Medium
42.94,6.33,41.14,8.39,High,8.45,6.62,9,No,51.94,Pass,Medium
97.87,9.51,36.43,9.46,Medium,11.35,8.73,7,No,81.51,Pass,High
84.26,6.02,58.64,2.16,High,4.91,6.83,5,Yes,54.8,Pass,Medium
95.76,8.19,41.48,3.23,Medium,7.94,3.29,6,Yes,54.93,Pass,Medium
92.64,8.84,43.0,9.09,Medium,5.58,5.21,4,No,75.26,Pass,High
71.85,2.28,72.54,5.67,High,7.57,7.03,1,No,40.85,Fail,Medium
94.53,2.12,97.48,6.52,Medium,5.4,9.65,4,Yes,50.53,Pass,Medium
36.19,6.11,68.29,7.3,Medium,2.26,9.01,9,No,54.23,Pass,Medium
43.72,4.11,26.16,7.43,Medium,6.09,4.6,1,No,20.18,Fail,Low
33.17,8.4,26.05,9.45,High,6.34,4.54,10,No,65.77,Pass,High
52.77,9.0,96.11,9.98,High,9.73,4.41,3,Yes,75.43,Pass,High
57.21,3.53,43.78,7.76,Medium,8.83,9.46,5,No,50.88,Pass,Medium
48.99,2.37,27.37,4.3,Low,7.97,8.97,7,No,25.29,Fail,Low
88.01,7.81,67.92,9.04,Medium,1.36,8.42,9,No,86.54,Pass,High
54.97,2.75,69.89,2.39,Medium,8.65,5.75,6,No,27.91,Fail,Low
49.67,8.23,71.88,3.85,Low,6.0,6.53,3,No,48.69,Fail,Medium
67.99,4.24,41.39,9.18,High,10.73,6.25,7,No,59.13,Pass,Medium
39.86,6.68,21.21,4.05,Medium,11.04,4.77,4,No,29.78,Fail,Low
86.15,0.96,97.2,3.77,Low,0.66,6.54,3,Yes,36.84,Fail,Low
35.22,6.24,40.07,3.11,Low,9.85,3.21,7,Yes,23.21,Fail,Low
99.08,4.52,74.08,8.87,Low,0.45,3.92,7,No,68.48,Pass,High
84.06,5.87,76.53,6.0,High,4.41,9.21,4,Yes,66.59,Pass,High
43.91,1.68,68.8,7.4,Low,6.51,8.26,7,Yes,38.37,Fail,Low
30.39,7.37,45.03,3.91,Low,1.78,5.96,2,Yes,47.05,Fail,Medium
87.08,8.63,41.69,8.06,Medium,8.96,6.62,1,Yes,66.98,Pass,High
79.48,2.17,67.81,8.08,Low,0.1,5.59,2,Yes,49.76,Fail,Medium
81.03,0.96,89.29,4.5,Low,2.02,8.19,4,Yes,41.69,Fail,Medium
83.99,0.24,95.74,5.29,Low,6.97,8.49,8,No,35.28,Fail,Low
35.18,6.42,28.47,3.68,Medium,8.57,8.34,3,No,27.9,Fail,Low
55.09,6.07,32.39,9.81,Medium,11.0,8.06,10,No,49.57,Fail,Medium
38.11,5.47,95.58,7.16,Medium,8.47,4.43,6,Yes,50.04,Pass,Medium
90.42,2.32,78.92,9.48,Medium,8.06,5.37,6,No,51.67,Pass,Medium
73.63,3.91,90.64,4.43,High,4.73,6.29,9,No,59.04,Pass,Medium
53.16,5.94,36.21,8.26,Medium,0.02,5.32,9,No,60.6,Pass,Medium
34.45,4.97,67.01,8.13,Low,1.44,8.28,4,Yes,42.42,Fail,Medium
51.77,9.88,76.09,7.53,Low,6.41,5.31,9,Yes,62.45,Pass,Medium
52.76,1.36,74.41,9.73,Medium,8.1,3.97,6,No,40.29,Fail,Medium
81.07,6.95,52.65,5.15,High,5.01,5.79,2,No,58.92,Pass,Medium
74.63,4.04,21.23,3.05,Low,8.77,9.86,10,No,33.83,Fail,Low
92.1,4.28,66.63,7.37,Medium,6.26,4.58,6,No,50.1,Pass,Medium
63.06,7.18,40.25,7.83,Low,0.89,7.29,2,Yes,54.24,Pass,Medium
38.37,6.92,56.02,6.6,Medium,2.3,6.03,8,No,63.66,Pass,Medium
79.93,9.91,96.61,3.65,High,10.08,3.5,4,Yes,65.97,Pass,High
83.25,1.28,51.92,6.04,Low,8.7,6.42,5,No,24.74,Fail,Low
69.29,1.04,87.18,4.5,Medium,10.74,7.92,8,No,40.54,Fail,Medium
83.97,7.24,35.08,5.42,Low,1.41,6.59,8,No,61.7,Pass,Medium
64.57,5.78,73.8,7.16,Medium,11.88,9.1,6,Yes,54.26,Pass,Medium
66.59,2.74,98.16,7.96,Low,2.51,5.02,4,Yes,40.51,Fail,Medium
59.93,0.79,28.15,3.86,High,0.14,3.6,1,No,21.74,Fail,Low
31.78,0.86,20.67,5.24,Low,11.97,9.56,7,No,2.23,Fail,Low
37.55,8.94,54.69,4.15,High,3.37,5.65,8,No,63.3,Pass,Medium
32.2,1.92,27.41,3.59,Medium,8.02,7.03,9,No,25.33,Fail,Low
74.55,3.23,79.87,8.27,Medium,2.12,8.54,2,Yes,58.9,Pass,Medium
52.0,2.27,93.16,9.27,Low,6.96,5.27,1,No,47.35,Fail,Medium
65.6,3.55,54.72,4.96,High,10.85,8.01,4,No,39.68,Fail,Low
93.53,0.69,40.7,8.01,Low,3.84,3.95,5,No,34.95,Fail,Low
47.45,5.19,54.75,9.18,Low,8.04,5.04,10,Yes,46.94,Fail,Medium
58.73,0.68,77.88,8.77,Medium,2.25,4.01,1,No,36.75,Fail,Low
82.89,8.0,20.72,3.46,Low,7.5,8.68,5,Yes,50.37,Pass,Medium
46.02,2.34,67.16,9.65,Low,4.04,4.56,6,No,35.64,Fail,Low
35.39,5.4,69.06,5.01,High,2.53,8.02,3,No,43.53,Fail,Medium
50.28,8.8,71.02,4.71,High,3.76,9.6,7,Yes,61.12,Pass,Medium
41.29,6.51,39.36,2.5,Medium,2.15,6.69,6,Yes,43.97,Fail,Medium
95.08,5.33,77.12,5.89,High,10.82,6.78,4,No,57.83,Pass,Medium
86.57,3.24,27.31,2.87,Medium,4.77,6.23,3,No,28.53,Fail,Low
74.34,3.33,35.94,3.99,Low,2.94,5.28,5,Yes,30.29,Fail,Low
91.0,6.69,90.2,4.54,Medium,5.38,6.33,3,Yes,71.97,Pass,High
86.26,9.94,79.1,8.47,Medium,3.85,7.22,10,No,81.72,Pass,High
43.06,6.62,21.1,9.0,High,8.93,9.9,9,No,62.98,Pass,Medium
92.48,5.58,39.87,4.42,Low,11.65,9.56,9,Yes,49.14,Fail,Medium
67.75,7.31,37.15,8.87,Medium,5.26,9.04,6,No,71.52,Pass,High
86.52,4.65,41.66,8.86,Low,10.33,9.22,6,Yes,49.89,Fail,Medium
92.73,0.6,39.8,8.12,Low,6.79,6.27,4,Yes,26.32,Fail,Low
52.26,5.62,25.0,3.17,Low,1.89,7.6,4,Yes,40.33,Fail,Medium
37.7,9.58,56.72,7.52,High,8.29,9.27,2,No,63.06,Pass,Medium
45.96,1.75,78.62,9.56,High,6.16,5.75,10,Yes,59.22,Pass,Medium
59.9,6.9,68.54,7.46,High,7.81,9.73,4,No,69.7,Pass,High
87.26,2.01,73.83,4.65,Medium,10.68,5.91,8,No,45.13,Fail,Medium
90.25,5.36,26.49,6.0,Low,5.29,7.21,10,No,64.75,Pass,Medium
30.49,0.97,96.12,7.17,Low,10.81,7.97,2,No,23.48,Fail,Low
65.75,4.5,87.08,6.08,Low,9.01,9.65,9,No,57.84,Pass,Medium
59.22,7.56,84.41,2.96,Medium,5.86,4.71,1,No,45.48,Fail,Medium
45.55,3.48,85.84,4.5,High,7.24,8.22,2,No,45.56,Fail,Medium
38.39,6.65,94.62,8.42,Medium,3.91,6.65,2,No,55.0,Pass,Medium
53.63,7.95,63.54,8.89,Low,11.8,4.88,6,Yes,53.46,Pass,Medium
96.0,9.27,36.02,3.1,Low,8.01,8.44,7,Yes,60.36,Pass,Medium
52.62,2.35,69.34,9.62,Low,0.53,6.87,3,No,33.67,Fail,Low
66.32,3.99,79.43,4.63,Medium,3.92,7.63,9,Yes,48.8,Fail,Medium
79.21,1.52,79.03,7.3,High,7.48,5.26,5,Yes,50.35,Pass,Medium
55.45,9.92,61.72,8.01,Medium,0.68,6.37,5,No,61.51,Pass,Medium
98.02,9.27,25.48,8.5,High,0.29,7.32,4,Yes,84.34,Pass,High
97.37,5.4,49.69,9.57,Medium,5.4,5.83,9,No,73.52,Pass,High
47.62,8.42,93.66,4.5,Medium,3.99,4.39,8,Yes,67.39,Pass,High
64.81,5.21,66.76,8.87,Low,5.26,9.73,4,No,50.78,Pass,Medium
51.06,6.24,63.07,3.05,High,3.15,6.58,4,No,58.81,Pass,Medium
49.94,0.89,41.51,7.64,High,1.98,8.14,2,No,46.52,Fail,Medium
32.58,7.55,49.48,7.94,Low,8.27,5.88,9,Yes,35.48,Fail,Low
72.67,1.28,91.63,7.42,Medium,6.17,5.49,3,No,42.84,Fail,Medium
65.19,8.26,73.32,4.02,Medium,2.4,5.85,4,No,61.12,Pass,Medium
33.6,7.82,82.99,8.98,Medium,3.84,5.86,7,No,71.79,Pass,High
49.51,7.09,56.35,3.35,High,7.1,6.81,10,No,56.62,Pass,Medium
93.58,0.36,70.42,2.43,Medium,0.87,6.8,8,Yes,49.02,Fail,Medium
46.77,3.03,39.87,7.74,Medium,1.77,6.48,8,No,40.01,Fail,Medium
40.14,2.63,76.44,5.8,Low,0.88,3.94,4,No,23.85,Fail,Low
64.26,3.6,54.21,8.79,Low,9.75,6.47,7,Yes,37.83,Fail,Low
99.0,0.88,55.4,5.07,Low,9.03,4.18,10,No,42.18,Fail,Medium
46.94,9.37,71.95,3.35,Low,9.04,3.88,1,No,45.53,Fail,Medium
77.05,5.54,94.9,8.69,Medium,8.6,9.53,6,No,78.77,Pass,High
83.31,3.06,25.12,6.39,Medium,8.03,7.23,6,No,33.27,Fail,Low
46.63,3.97,85.98,3.51,Low,5.72,7.62,6,No,41.43,Fail,Medium
80.98,4.47,43.39,7.76,High,7.71,5.81,2,No,57.13,Pass,Medium
55.74,6.01,55.51,6.09,Low,0.46,9.36,8,No,54.17,Pass,Medium
74.26,5.16,21.75,6.83,Low,7.46,7.47,5,No,45.82,Fail,Medium
74.35,9.19,44.08,5.69,Low,9.33,8.38,5,No,56.84,Pass,Medium
67.5,4.97,60.21,8.63,Medium,6.0,5.58,2,No,53.51,Pass,Medium
36.32,9.92,24.49,8.64,Low,4.29,9.72,4,No,61.52,Pass,Medium
88.47,8.51,59.29,7.68,Medium,3.33,8.74,9,No,84.74,Pass,High
52.45,2.09,94.17,2.84,Medium,7.71,8.98,9,No,37.8,Fail,Low
43.06,9.31,28.43,8.71,High,8.31,4.21,6,No,70.6,Pass,High
32.85,1.16,81.16,7.37,Low,10.45,4.9,9,Yes,23.54,Fail,Low
71.36,8.17,52.77,7.58,Low,4.11,5.0,4,Yes,68.42,Pass,High
77.43,3.81,72.41,4.9,Low,9.24,4.9,1,Yes,27.28,Fail,Low
31.16,8.78,40.82,9.03,Medium,6.74,8.99,2,No,50.3,Pass,Medium
65.85,8.68,32.76,7.8,Low,10.59,3.22,1,Yes,39.5,Fail,Low
45.85,8.06,32.84,2.9,High,6.33,3.53,8,Yes,53.45,Pass,Medium
75.16,7.9,25.64,5.26,Medium,6.21,4.92,9,Yes,51.49,Pass,Medium
42.21,3.05,34.85,9.09,Medium,6.93,4.4,10,No,47.23,Fail,Medium
78.37,0.81,73.14,2.38,Medium,8.99,4.62,6,Yes,23.79,Fail,Low
57.07,4.03,90.54,9.69,Low,11.58,8.59,2,No,46.71,Fail,Medium
95.57,1.74,85.13,7.43,Low,0.88,6.94,6,Yes,57.46,Pass,Medium
39.63,6.95,74.81,7.05,Low,0.64,3.04,9,No,48.49,Fail,Medium
53.87,3.46,28.83,4.16,Medium,11.25,6.01,3,No,15.33,Fail,Low
37.94,9.76,43.13,3.99,Low,6.36,5.86,9,No,49.98,Fail,Medium
94.73,6.41,44.78,9.54,Low,7.38,3.8,2,Yes,53.33,Pass,Medium
91.41,8.22,40.0,4.39,High,5.79,7.73,5,No,70.64,Pass,High
48.06,1.33,61.2,8.2,Low,1.12,7.91,2,No,27.77,Fail,Low
76.2,8.62,62.84,5.14,High,9.22,8.05,7,Yes,67.21,Pass,High
87.21,9.23,48.55,3.11,High,8.97,8.1,10,Yes,69.44,Pass,High
68.86,4.87,48.3,2.09,Low,3.74,3.0,9,Yes,22.61,Fail,Low
67.08,6.06,86.28,6.35,Low,3.67,9.68,7,No,65.78,Pass,High
46.93,7.65,83.14,9.81,Low,10.05,8.7,5,Yes,54.21,Pass,Medium
36.52,1.75,44.62,4.95,Medium,0.87,9.33,4,No,39.88,Fail,Low
92.81,5.03,93.1,4.86,Medium,10.57,3.11,4,No,45.43,Fail,Medium
93.03,3.99,96.23,4.75,High,3.08,9.54,10,No,69.63,Pass,High
74.32,1.46,46.14,6.16,High,7.12,8.67,8,No,39.85,Fail,Low
53.73,3.68,48.35,5.53,Medium,11.23,8.86,10,No,45.11,Fail,Medium
54.44,0.68,60.45,9.04,Low,8.14,3.65,10,No,33.62,Fail,Low
80.82,0.26,95.29,6.04,Low,4.97,8.17,10,No,51.35,Pass,Medium
92.8,1.35,90.11,6.06,High,8.27,9.72,10,Yes,58.42,Pass,Medium
92.1,9.63,28.21,3.11,Low,4.13,7.75,10,Yes,63.22,Pass,Medium
84.59,5.5,51.42,9.86,Low,3.33,6.99,1,No,48.5,Fail,Medium
74.94,9.66,64.27,4.0,Medium,11.96,9.62,5,No,57.37,Pass,Medium
35.89,4.32,60.25,2.59,Medium,9.01,6.1,2,No,25.09,Fail,Low
41.31,3.12,35.51,7.31,High,7.74,7.2,9,Yes,45.13,Fail,Medium
92.9,5.06,88.71,6.76,Medium,4.26,6.33,7,Yes,75.46,Pass,High
72.45,4.4,74.16,5.32,Low,0.59,9.53,10,Yes,47.62,Fail,Medium
30.64,1.06,87.03,5.38,High,0.37,3.53,8,No,41.12,Fail,Medium
37.1,6.41,88.7,8.28,Low,6.65,6.51,6,No,48.88,Fail,Medium
76.45,2.16,79.87,3.57,Low,9.14,7.81,9,No,36.14,Fail,Low
30.35,6.2,55.14,8.56,Medium,6.45,8.54,6,No,51.33,Pass,Medium
41.26,6.5,68.84,7.19,Low,10.09,7.08,7,Yes,43.52,Fail,Medium
68.41,1.52,32.83,5.35,Medium,0.4,9.36,7,Yes,35.73,Fail,Low
78.43,0.61,73.89,5.66,Low,4.4,9.59,9,Yes,34.4,Fail,Low
75.64,7.81,34.34,4.05,Medium,2.84,3.45,8,No,54.02,Pass,Medium
45.7,4.6,75.52,8.02,Medium,5.37,5.82,1,Yes,37.42,Fail,Low
79.85,0.58,38.37,6.1,High,0.87,3.16,4,No,40.07,Fail,Medium
46.61,9.95,29.4,4.57,High,11.45,5.31,7,No,52.62,Pass,Medium
52.78,0.58,33.22,6.77,Low,2.68,6.76,8,Yes,15.22,Fail,Low
82.25,6.95,20.16,9.97,Medium,11.07,9.38,7,Yes,72.05,Pass,High
75.47,9.84,77.5,5.48,Medium,5.11,8.93,3,Yes,72.13,Pass,High
89.45,2.39,78.59,9.37,Low,11.83,3.89,4,No,28.21,Fail,Low
76.03,1.42,61.19,4.76,High,6.65,3.65,7,No,41.66,Fail,Medium
69.78,1.21,32.91,2.44,Medium,11.17,7.12,8,Yes,20.47,Fail,Low
36.56,3.03,26.68,3.63,Low,0.06,6.72,7,No,19.52,Fail,Low
55.74,1.01,21.53,5.35,Medium,8.98,4.86,6,No,21.54,Fail,Low
48.56,6.92,33.26,3.76,Low,10.84,9.3,9,No,32.95,Fail,Low
47.08,0.62,91.27,2.0,Medium,1.68,9.49,9,No,36.38,Fail,Low
98.11,5.09,39.32,9.32,Low,1.15,5.82,7,No,59.2,Pass,Medium
57.52,9.97,48.34,8.75,High,5.09,9.23,8,No,76.36,Pass,High
92.44,8.14,28.43,7.94,High,11.2,5.69,6,Yes,66.83,Pass,High
74.18,6.15,37.79,3.34,Medium,6.51,8.16,1,Yes,34.32,Fail,Low
85.64,3.06,61.54,2.96,Medium,6.33,6.33,1,No,35.8,Fail,Low
65.18,6.24,68.62,2.54,High,1.69,3.86,6,No,59.0,Pass,Medium
70.38,5.27,39.63,7.79,Medium,0.01,9.5,2,No,65.12,Pass,High
64.48,4.26,24.62,9.43,Low,9.72,6.18,8,No,46.8,Fail,Medium
43.67,1.31,51.28,5.44,Medium,1.05,8.14,1,No,37.47,Fail,Low
80.57,8.87,38.74,2.95,High,7.61,5.57,2,Yes,54.6,Pass,Medium
49.65,4.5,37.56,6.1,Medium,10.98,3.13,8,Yes,27.25,Fail,Low
31.7,1.95,96.79,4.79,Medium,2.5,3.7,6,Yes,37.67,Fail,Low
75.18,3.68,69.3,5.0,High,7.98,6.47,10,No,51.48,Pass,Medium
42.4,4.14,64.55,6.97,High,0.94,7.83,2,Yes,52.65,Pass,Medium
95.83,8.28,53.26,7.75,High,7.25,5.34,2,Yes,76.16,Pass,High
96.78,7.34,54.32,2.88,Low,1.97,7.87,7,Yes,70.78,Pass,High
94.04,7.69,63.27,2.28,Medium,8.83,7.89,5,Yes,59.15,Pass,Medium
55.91,0.11,75.71,9.95,Medium,3.61,7.93,5,Yes,44.9,Fail,Medium
31.08,4.16,76.17,3.86,High,5.56,6.45,8,Yes,37.53,Fail,Low
94.98,4.81,33.74,2.43,Medium,7.19,9.4,7,No,53.3,Pass,Medium
59.97,0.19,60.01,3.52,Low,2.06,6.42,9,Yes,29.31,Fail,Low
97.67,2.6,52.96,2.31,High,8.9,6.15,4,Yes,39.27,Fail,Low
97.45,7.6,89.64,5.13,Medium,3.63,4.4,10,No,71.37,Pass,High
89.71,1.37,70.51,8.42,Low,7.95,5.15,4,No,37.59,Fail,Low
50.61,5.35,62.6,4.73,Medium,1.9,3.3,2,Yes,41.77,Fail,Medium
56.96,2.15,29.23,5.55,Low,8.26,7.43,3,Yes,14.2,Fail,Low
